,Reg no.,Name,Incorp-orated,Dissolved,Type
1,3082627,"ACELIN FINTECH LIMITED",2021-09-04,,"Private, ltd by shares"
2,3082629,"Blue Girl.2 Limited",2021-09-04,,"Private, ltd by shares"
3,3082630,"Blue Girl.3 Limited",2021-09-04,,"Private, ltd by shares"
4,3082632,"Blue Girl.4 Limited",2021-09-04,,"Private, ltd by shares"
5,3082633,"Blue Girl.5 Limited",2021-09-04,,"Private, ltd by shares"
6,3082628,"Blue Sky.1 Limited",2021-09-04,,"Private, ltd by shares"
7,3082626,"CHONG CHUENG TRADING COMPANY LIMITED
沖勝貿易有限公司",2021-09-04,,"Private, ltd by shares"
8,3082634,"D.C. Profit Limited",2021-09-04,,"Private, ltd by shares"
9,3082635,"Danny.C Limited",2021-09-04,,"Private, ltd by shares"
10,3082631,"EZ Solutions Limited",2021-09-04,,"Private, ltd by shares"
11,3082637,"King Queen Suit Limited",2021-09-04,,"Private, ltd by shares"
12,3082636,"Royal Flush.AA Limited",2021-09-04,,"Private, ltd by shares"
13,3082638,"Set over set Limited",2021-09-04,,"Private, ltd by shares"
