,Reg no.,Name,Incorp-orated,Dissolved,Type
1,0000564,"ANDREW FORBES &amp; COMPANY, LIMITED",1924-01-09,1926-11-19,"Private, ltd by shares"
2,0000629,"ARRATOON V. APCAR AND COMPANY, LIMITED",1924-09-09,1933-10-10,"Private, ltd by shares"
3,0000651,"ASIA COAL AND BRIQUETTING COMPANY, LIMITED (THE)",1924-12-09,1956-02-17,"Private, ltd by shares"
4,0000573,"ASIATIC COMMERCIAL BANK, LIMITED (THE)",1924-02-02,1928-08-07,"Private, ltd by shares"
5,0000618,"BLUE BIRD COMPANY LIMITED (THE)
香港美利權糖菓有限公司",1924-07-21,,"Public, ltd by shares"
6,0000571,"CANTON AND HONGKONG LAND INVESTMENT COMPANY, LIMITED (THE)",1924-01-30,1933-06-30,"Private, ltd by shares"
7,0000639,"CANTON KNITTING COMPANY, LIMITED (THE)",1924-10-07,1928-03-09,"Private, ltd by shares"
8,0000614,"CHEN KWONG CERAMICS COMPANY, LIMITED",1924-06-27,1928-10-10,"Private, ltd by shares"
9,0000599,"CHINA DISTILLERY (WONG KWONG SHIN TONG) LIMITED (THE)",1924-05-05,1977-08-30,"Private, ltd by shares"
10,0000642,"CHINA MATCH MANUFACTURING COMPANY, LIMITED (THE)",1924-10-25,1956-02-17,"Private, ltd by shares"
11,0000627,"CHINA SHUN NUNG SHIH COMPANY, LIMITED (THE)",1924-09-05,1930-09-19,"Private, ltd by shares"
12,0000596,"CHINA SUN MOTION PICTURES COMPANY, LIMITED (THE)",1924-04-15,1928-05-04,"Private, ltd by shares"
13,0000570,"CHINA UNDERWRITERS LIFE &amp; GENERAL INSURANCE COMPANY LIMITED",1924-01-21,,"Public, ltd by shares"
14,0000577,"CHINESE BROTHERS KNITTING COMPANY, LIMITED (THE)",1924-02-15,1928-06-08,"Private, ltd by shares"
15,0000645,"CHING SIONG BRICK WORKS COMPANY, LIMITED (THE)",1924-11-03,1935-02-22,"Private, ltd by shares"
16,0000634,"CHING SIONG LAND INVESTMENT COMPANY, LIMITED (THE)",1924-09-23,1964-04-24,"Private, ltd by shares"
17,0000586,"CHOSEN COMPANY, LIMITED (THE)",1924-03-15,1935-04-04,"Private, ltd by shares"
18,0000562,"CHUNG HWA STEEL PRODUCTS COMPANY (HONGKONG) LIMITED (THE)",1924-01-03,1934-05-13,"Private, ltd by shares"
19,0000652,"CITIC INTERNATIONAL FINANCIAL HOLDINGS LIMITED
中信國際金融控股有限公司",1924-12-17,,"Private, ltd by shares"
20,0000620,"COLONIAL COMMERCIAL AND ENGINEERING COMPANY, LIMITED",1924-07-23,1956-02-17,"Private, ltd by shares"
21,0000640,"CONNAUGHT INVESTMENT COMPANY, LIMITED (THE)",1924-10-11,1929-11-27,"Private, ltd by shares"
22,0000613,"FAR EASTERN SHIPPING SYNDICATE LIMITED",1924-06-24,1926-09-10,"Private, ltd by shares"
23,0000633,"GRAND CENTRAL TRUST COMPANY, LIMITED",1924-09-19,1926-12-31,"Private, ltd by shares"
24,0000630,"GRAND HOTEL DES WAGONS-LITS, LIMITED",1924-09-11,1951-04-10,"Private, ltd by shares"
25,0000583,"GREAT EASTERN TOBACCO MANUFACTORY, LIMITED (THE)",1924-03-06,1934-10-06,"Private, ltd by shares"
26,0000657,"HALL, LAW AND COMPANY, LIMITED",1924-12-31,1930-11-18,"Private, ltd by shares"
27,0000579,"HEUNG KONG RESTAURANT WAH KEE COMPANY, LIMITED (THE)",1924-02-20,1931-12-30,"Private, ltd by shares"
28,0000624,"HING FAT LAND INVESTMENT AND LOAN COMPANY, LIMITED (THE)",1924-08-26,,"Private, ltd by shares"
29,0000647,"HOI ON STEAMSHIP COMPANY, LIMITED (THE)",1924-11-13,1930-09-19,"Private, ltd by shares"
30,0000568,"HONG KONG TAI YUK SCHOOL (THE)",1924-01-16,1999-02-25,"Ltd by guarantee"
31,0000565,"HONGKONG AND TERRITORIAL ESTATES, LIMITED",1924-01-14,1929-09-07,"Private, ltd by shares"
32,0000584,"HONGKONG MOTOR TRANSPORTATION COMPANY, LIMITED (THE)",1924-03-06,1929-08-16,"Private, ltd by shares"
33,0000574,"HONGKONG WO HING COMMERCIAL COMPANY, LIMITED",1924-02-07,1929-01-01,"Private, ltd by shares"
34,0000593,"HONGKONG, KOWLOON AND NEW TERRITORY MOTOR BUS AND TRANSPORT COMPANY, LIMITED (THE)",1924-04-01,1926-11-10,"Private, ltd by shares"
35,0000617,"HONOUR LAND INVESTMENT AND AGENCY COMPANY, LIMITED (THE)",1924-07-21,1927-10-21,"Private, ltd by shares"
36,0000637,"INTERNATIONAL AMUSEMENT COMPANY, LIMITED (THE)",1924-09-30,1927-02-01,"Private, ltd by shares"
37,0000592,"INTERNATIONAL TRADERS, LIMITED",1924-03-31,1930-06-20,"Private, ltd by shares"
38,0000585,"INTERNATIONAL TRADING COMPANY, LIMITED (THE)",1924-03-08,1930-09-12,"Private, ltd by shares"
39,0000578,"J. T. LLOYDS AND COMPANY, LIMITED",1924-02-18,1928-08-31,"Private, ltd by shares"
40,0000566,"KA WAH COMPANY, LIMITED (THE)",1924-01-14,1956-02-17,"Private, ltd by shares"
