,Reg no.,Name,Incorp-orated,Dissolved,Type
24,0001082,"HONG KONG COLD STORAGE LIMITED (THE)",1932-04-30,1935-03-22,"Private, ltd by shares"
25,0001071,"HONG KONG FOOTBALL CLUB
香港足球會",1932-03-30,,"Ltd by guarantee"
26,0001085,"HONG KONG ICE CREAM MANUFACTURING CO., LTD. (THE)",1932-05-10,1934-08-09,"Private, ltd by shares"
27,0001121,"HONGKONG CANTON EXPORT COMPANY, LIMITED (THE)
新志利洋行有限公司",1932-10-08,,"Private, ltd by shares"
28,0001094,"HONOR COMPANY LIMITED",1932-06-10,1956-02-17,"Private, ltd by shares"
29,0001134,"HOTEL CECIL LIMITED (THE)",1932-12-21,1957-03-18,"Private, ltd by shares"
30,0001084,"INDIAN MONEY LENDERS' ASSOCIATION OF HONG KONG LIMITED",1932-05-09,1956-02-17,"Ltd by guarantee"
31,0001092,"KIM WO COMPANY, LIMITED",1932-06-02,1984-06-20,"Private, ltd by shares"
32,0001083,"KIM YING COMPANY, LIMITED (THE)",1932-04-30,1956-02-17,"Private, ltd by shares"
33,0001066,"KING WAN COMPANY, LIMITED",1932-03-09,1956-05-22,"Private, ltd by shares"
34,0001059,"KING'S STUDIO LIMITED",1932-01-25,1934-02-23,"Private, ltd by shares"
35,0001068,"KWONG HANG LIMITED (THE)",1932-03-15,1956-02-17,"Private, ltd by shares"
36,0001087,"KWONG HIP LUNG CO. (1932) LIMITED (THE)",1932-05-17,1999-11-06,"Private, ltd by shares"
37,0001132,"KWONG WAH PRINTING COMPANY LIMITED",1932-12-14,1938-12-15,"Private, ltd by shares"
38,0001065,"LAUNG HOI BANK, LIMITED (THE)",1932-03-03,1956-02-17,"Private, ltd by shares"
39,0001075,"LUEN TSUI INVESTMENT COMPANY, LIMITED (THE)",1932-04-04,1956-02-17,"Private, ltd by shares"
40,0001135,"LYON &amp; COMPANY LIMITED",1932-12-30,1935-02-08,"Private, ltd by shares"
41,0001096,"NAM PING HOTEL COMPANY, LIMITED (THE)",1932-06-20,,"Private, ltd by shares"
42,0001133,"NATIONAL LACQUER AND PAINT PRODUCTS COMPANY, LIMITED (THE)
國民製煉漆油有限公司",1932-12-21,,"Public, ltd by shares"
43,0001131,"NEW ASIA DRUG COMPANY LIMITED",1932-12-02,1934-10-26,"Private, ltd by shares"
44,0001095,"NEW ASIA HOTEL LIMITED (d1975-03-27)",1932-06-13,1975-03-27,"Private, ltd by shares"
45,0001088,"NGAI SANG KNITTING COMPANY, LIMITED",1932-05-19,1971-02-26,"Private, ltd by shares"
46,0001118,"NORTH BORNEO CHINA LAND AND TIMBER COMPANY, LIMITED",1932-09-27,1934-04-20,"Private, ltd by shares"
47,0001116,"ON LEONG TONG COMPANY LIMITED (THE)",1932-09-22,2003-08-15,"Private, ltd by shares"
48,0001119,"ON PING TAI LAND INVESTMENT AND LOAN COMPANY LIMITED",1932-10-01,1973-06-26,"Private, ltd by shares"
49,0001081,"ORIENTAL DRUG COMPANY, (KING'S DISPENSARY) LIMITED (THE)",1932-04-26,1957-01-05,"Private, ltd by shares"
50,0001103,"OVERSEAS NATIONAL BANK, LIMITED",1932-07-05,1936-07-17,"Private, ltd by shares"
51,0001123,"P. M. PINGUET AND COMPANY LIMITED",1932-10-17,1935-06-14,"Private, ltd by shares"
52,0001091,"PARAMOUNT CHEMICAL WORKS LIMITED",1932-05-25,1934-04-16,"Private, ltd by shares"
53,0001064,"PERRIN'S (CHINA) LIMITED",1932-02-29,1937-07-13,"Private, ltd by shares"
54,0001137,"PHOEBUS NEON LIGHT COMPANY, LIMITED (THE)",1932-12-31,1953-07-03,"Private, ltd by shares"
55,0001077,"PO FUNG BANKING COMPANY, LIMITED (THE)",1932-04-06,1956-02-17,"Private, ltd by shares"
56,0001063,"PUBLICIS WORLDWIDE (HONG KONG) LIMITED",1932-02-26,,"Private, ltd by shares"
57,0001136,"PUNLEE OIL COMPANY, LIMITED",1932-12-31,1934-04-13,"Private, ltd by shares"
58,0001086,"RADIO SERVICES, LIMITED",1932-05-13,1935-08-09,"Private, ltd by shares"
59,0001106,"RAINBOW NEONLIGHT COMPANY, LIMITED",1932-07-22,1934-04-27,"Private, ltd by shares"
60,0001115,"SAI NAM COMPANY, LIMITED (THE)",1932-09-14,1956-02-17,"Private, ltd by shares"
61,0001124,"SAM KWONG WEAVING FACTORY, LIMITED (THE)",1932-10-18,1954-08-16,"Private, ltd by shares"
62,0001101,"SAN KA TING KNITTING COMPANY, LIMITED",1932-06-30,1934-07-13,"Private, ltd by shares"
63,0001062,"SANG WO CURIO COMPANY, LIMITED (THE)",1932-02-24,1934-03-30,"Private, ltd by shares"
64,0001097,"SHEUNG SHUI LAND &amp; INVESTMENT COMPANY, LIMITED
上水置業有限公司",1932-06-21,,"Private, ltd by shares"
65,0001061,"SHIM FET THONG COMPANY, LIMITED",1932-02-17,1956-07-13,"Private, ltd by shares"
66,0001073,"SHIU CHEE KNITTING COMPANY LIMITED",1932-04-01,1956-02-17,"Private, ltd by shares"
67,0001127,"SIMPLEX GYPSUM PRODUCTS, LIMITED",1932-11-04,1952-09-08,"Private, ltd by shares"
68,SO0000045,"ST. STEPHEN'S COLLEGE COUNCIL
聖士提反書院教委會",1932-05-27,,"Inc by ordinance"
69,0001130,"TAI WAH BANKING INVESTMENT AND LOAN COMPANY, LIMITED (THE)",1932-12-02,1935-02-22,"Private, ltd by shares"
70,0001072,"TAT CHEONG SHIPPING COMPANY LIMITED (THE)",1932-03-31,1935-03-07,"Private, ltd by shares"
71,0001126,"UNITED PUBLICITY &amp; ADVERTISING COMPANY LIMITED",1932-10-26,1975-04-16,"Private, ltd by shares"
72,0001079,"VICTORIA TRADING COMPANY, LIMITED (THE) (d1934-07-13)",1932-04-15,1934-07-13,"Private, ltd by shares"
73,0001093,"VIT-ALEXIN (CHINA) LIMITED",1932-06-10,1985-01-08,"Private, ltd by shares"
74,0001122,"WAH NAM BANKING COMPANY, LIMITED",1932-01-11,1934-04-27,"Private, ltd by shares"
75,0001089,"WAI FAT COMPANY, LIMITED",1932-05-19,1956-02-17,"Private, ltd by shares"
76,0001108,"WAI SUN COLD STORAGE COMPANY, LIMITED (THE)",1932-07-25,1956-02-17,"Private, ltd by shares"
77,0001113,"WAN CHUNG COMPANY, LIMITED (THE)",1932-09-06,1955-08-10,"Private, ltd by shares"
78,0001067,"WANG YIK COMPANY LIMITED",1932-03-15,1951-11-08,"Private, ltd by shares"
79,0001057,"WEST RIVER TRANSPORTATION AND TRADING COMPANY, LIMITED",1932-01-22,1956-02-17,"Private, ltd by shares"
80,0001090,"WING WAH COMPANY, LIMITED",1932-05-25,1991-12-20,"Private, ltd by shares"
81,0001104,"WOON MAN ESTATES, LIMITED",1932-07-19,1956-02-17,"Private, ltd by shares"
82,0001114,"WORLD PENCIL COMPANY LIMITED (THE)",1932-09-10,1968-03-28,"Private, ltd by shares"
83,0001109,"YELLOW TAXICAB COMPANY, LIMITED (THE)",1932-08-11,1992-12-16,"Private, ltd by shares"
84,0001125,"YICK ON INVESTMENT COMPANY, LIMITED (THE)",1932-10-18,1976-07-30,"Private, ltd by shares"
85,0001112,"YUEN CHEUNG INVESTMENT COMPANY, LIMITED (THE)",1932-08-29,1968-02-16,"Private, ltd by shares"
86,0001102,"YUEN SENG COMPANY, LIMITED",1932-07-04,1995-11-29,"Private, ltd by shares"
