,Reg no.,Name,Incorp-orated,Dissolved,Type
33,0000315,"MACAO AERIAL TRANSPORT COMPANY, LIMITED (THE)",1920-03-23,1929-02-19,"Private, ltd by shares"
34,0000335,"MOONRAKER MOTORBOAT COMPANY, LIMITED (THE)",1920-08-03,2012-05-11,"Private, ltd by shares"
35,0000324,"N. T. CONCESSIONS, LIMITED (THE)",1920-06-16,1929-09-24,"Private, ltd by shares"
36,0000333,"ON LOK YUEN COMPANY, LIMITED",1920-07-24,1978-10-18,"Private, ltd by shares"
37,0000349,"ORIENTAL SECURITIES AND FINANCE COMPANY, LIMITED (THE)",1920-11-10,1921-11-17,"Private, ltd by shares"
38,0000342,"PACIFIC TRADING COMPANY, LIMITED (THE)",1920-10-08,1923-09-16,"Private, ltd by shares"
39,0000346,"PALACE MOTOR COMPANY, LIMITED (THE)",1920-10-27,1925-11-13,"Private, ltd by shares"
40,0000318,"PITTENDRIGH RUMJAHN &amp; COMPANY, LIMITED",1920-05-01,1956-02-17,"Private, ltd by shares"
41,0000326,"SIBERIAN AGRICULTURAL CORPORATION LIMITED (THE)",1920-07-02,1921-11-18,"Private, ltd by shares"
42,0000329,"SOUTH CHINA DEVELOPMENT SYNDICATE LIMITED",1920-07-15,1928-04-13,"Private, ltd by shares"
43,0002521,"SYNGENTA ASIA PACIFIC LIMITED
先正達亞太區有限公司",1920-12-06,,"Private, ltd by shares"
44,0000351,"THOS. W. SIMMONS &amp; COMPANY, LIMITED",1920-11-24,1932-10-06,"Private, ltd by shares"
45,0000355,"UNION TRADING COMPANY, LIMITED (THE) (d2005-06-10)
捷記洋行有限公司",1920-12-22,2005-06-10,"Private, ltd by shares"
46,0000354,"UNITED MOTOR COMPANY, LIMITED (THE)",1920-12-21,1925-04-09,"Private, ltd by shares"
47,0000336,"W. CHARLESON &amp; COMPANY, LIMITED",1920-08-13,1923-05-04,"Private, ltd by shares"
48,0000312,"WING FAT PRINTING COMPANY, LIMITED (THE)
永發印務有限公司",1920-01-28,,"Public, ltd by shares"
49,0000331,"WING YUEN COTTON YARN COMPANY, LIMITED (THE)",1920-07-17,1936-02-26,"Private, ltd by shares"
50,0000334,"WOO AND MOK LIMITED",1920-08-03,1938-01-11,"Private, ltd by shares"
