,Reg no.,Name,Incorp-orated,Dissolved,Type
1,2157344,"ABLE PRIME LIMITED
萬達資源有限公司",2014-10-18,,"Private, ltd by shares"
2,2157323,"ACE ENERGY LIMITED (HK)",2014-10-18,,"Private, ltd by shares"
3,2157324,"CHAMP GREAT LIMITED (b2014-10-18)",2014-10-18,,"Private, ltd by shares"
4,2157325,"CREATION CHAMP LIMITED",2014-10-18,,"Private, ltd by shares"
5,2157326,"CREATIVE FORTUNE LIMITED (b2014-10-18)",2014-10-18,,"Private, ltd by shares"
6,2157327,"CROWN ACHIEVE LIMITED",2014-10-18,,"Private, ltd by shares"
7,2157328,"EASE BRIGHT LIMITED (d2018-06-15)",2014-10-18,2018-06-15,"Private, ltd by shares"
8,2157345,"HAPPY DANGDANG LIMITED",2014-10-18,,"Private, ltd by shares"
9,2157330,"HARVEST HAPPY LIMITED",2014-10-18,,"Private, ltd by shares"
10,2157331,"HARVEST PALACE LIMITED",2014-10-18,2018-07-20,"Private, ltd by shares"
11,2157329,"HONG KONG HOMES (INTERNATIONAL PROPERTIES) LIMITED",2014-10-18,2020-01-31,"Private, ltd by shares"
12,2157343,"JS PRECIZ HK CO. LIMITED",2014-10-18,2019-04-04,"Private, ltd by shares"
13,2157332,"LEAD EXPRESS LIMITED",2014-10-18,2017-06-16,"Private, ltd by shares"
14,2157333,"MILLION JOY LIMITED (b2014-10-18)",2014-10-18,,"Private, ltd by shares"
15,2157334,"NICE LINKAGE LIMITED (b2014-10-18)",2014-10-18,2019-04-18,"Private, ltd by shares"
16,2157335,"NICE SHEEN LIMITED",2014-10-18,2018-07-20,"Private, ltd by shares"
17,2157336,"PEACE TOP LIMITED (b2014-10-18)",2014-10-18,,"Private, ltd by shares"
18,2157322,"Perfection Dental Center Limited
美健樂牙科有限公司",2014-10-18,,"Private, ltd by shares"
19,2157337,"PIONEER STEP LIMITED (b2014-10-18)",2014-10-18,,"Private, ltd by shares"
20,2157338,"STEP CREATIVE LIMITED (d2019-01-25)",2014-10-18,2019-01-25,"Private, ltd by shares"
21,2157339,"TALENT EASE LIMITED",2014-10-18,,"Private, ltd by shares"
22,2157340,"TOTAL BLESS LIMITED",2014-10-18,,"Private, ltd by shares"
23,2157341,"TOTAL DRAGON LIMITED (d2018-06-15)",2014-10-18,2018-06-15,"Private, ltd by shares"
24,2157342,"TREASURE VIEW LIMITED (b2014-10-18)",2014-10-18,,"Private, ltd by shares"
