,Reg no.,Name,Incorp-orated,Dissolved,Type
1,2465947,"ACCESS TREASURE LIMITED",2016-12-18,,"Private, ltd by shares"
2,2465944,"ACE MILLION LIMITED",2016-12-18,,"Private, ltd by shares"
3,2465945,"ART GRACE LIMITED",2016-12-18,,"Private, ltd by shares"
4,2465948,"BILLION PERFECT LIMITED",2016-12-18,,"Private, ltd by shares"
5,2465953,"CENTURY SUCCESS LIMITED (d2019-07-26)",2016-12-18,2019-07-26,"Private, ltd by shares"
6,2465957,"China Hongkong Huixin Daoyi Research Association Industrial Co. Limited
中華香港匯鑫道易研究協會實業股份有限公司",2016-12-18,,"Private, ltd by shares"
7,2465949,"EASE ZONE LIMITED",2016-12-18,,"Private, ltd by shares"
8,2465950,"EXCELLENT STANDARD LIMITED",2016-12-18,,"Private, ltd by shares"
9,2465951,"FAMOUS PLAN LIMITED",2016-12-18,,"Private, ltd by shares"
10,2465952,"FULLY ADVANCE LIMITED",2016-12-18,,"Private, ltd by shares"
11,2465954,"GOOD SCHEME LIMITED",2016-12-18,,"Private, ltd by shares"
12,2465956,"JUMBO AIM LIMITED",2016-12-18,,"Private, ltd by shares"
13,2465958,"LEADER VANTAGE LIMITED",2016-12-18,,"Private, ltd by shares"
14,2465955,"MAJOR NICE LIMITED",2016-12-18,,"Private, ltd by shares"
15,2465959,"Supply Five Limited",2016-12-18,2019-10-18,"Private, ltd by shares"
16,2465946,"Varanger Strategic Limited",2016-12-18,,"Private, ltd by shares"
