,Reg no.,Name,Incorp-orated,Dissolved,Type
1,1701420,"ACCESS POINT LIMITED (d2015-09-25)",2012-01-21,2015-09-25,"Private, ltd by shares"
2,1701421,"ACE PLUS LIMITED",2012-01-21,,"Private, ltd by shares"
3,1701422,"ACHIEVE CHAMPION LIMITED",2012-01-21,,"Private, ltd by shares"
4,1701423,"ALL BETTER LIMITED",2012-01-21,2015-09-25,"Private, ltd by shares"
5,1701427,"ALLEN ENTERPRISES LIMITED",2012-01-21,,"Private, ltd by shares"
6,1701425,"ALLIANCE FORCE LIMITED",2012-01-21,,"Private, ltd by shares"
7,1701426,"ALLIED VENTURE LIMITED",2012-01-21,,"Private, ltd by shares"
8,1701424,"Amatec Company Limited",2012-01-21,,"Private, ltd by shares"
9,1701438,"ENTASTE LIMITED",2012-01-21,2018-12-07,"Private, ltd by shares"
10,1701428,"FULL RAY LIMITED (d2013-05-24)",2012-01-21,2013-05-24,"Private, ltd by shares"
11,1701429,"FULLY APEX LIMITED",2012-01-21,2020-04-24,"Private, ltd by shares"
12,1701433,"GENERAL LINGUISTICS LIMITED",2012-01-21,2018-12-07,"Private, ltd by shares"
13,1701441,"JOUMMA ASIA CORPORATION LIMITED
豪華亞洲企業有限公司",2012-01-21,,"Private, ltd by shares"
14,1701440,"MAID CHOICE COMPANY LIMITED",2012-01-21,2017-09-01,"Private, ltd by shares"
15,1701430,"MAX ACCORD LIMITED",2012-01-21,2020-07-03,"Private, ltd by shares"
16,1701431,"MOST ACCORD LIMITED",2012-01-21,,"Private, ltd by shares"
17,1701432,"NICE CHAMP LIMITED (d2016-12-16)",2012-01-21,2016-12-16,"Private, ltd by shares"
18,1701434,"PROGRESS MARK LIMITED (d2016-05-27)",2012-01-21,2016-05-27,"Private, ltd by shares"
19,1701435,"REX POWER LIMITED",2012-01-21,,"Private, ltd by shares"
20,1701436,"ULTRA NATION LIMITED",2012-01-21,,"Private, ltd by shares"
21,1701437,"UNION FINE LIMITED",2012-01-21,2017-12-01,"Private, ltd by shares"
22,1701439,"WINNER ACCESS LIMITED (HK)",2012-01-21,,"Private, ltd by shares"
